COMBUSTÍVEL ; ANO ; REGIÃO ; ESTADO ; UNIDADE ; JANEIRO ; FEVEREIRO ; MARÇO ; ABRIL ; MAIO ; JUNHO ; JULHO ; AGOSTO ; SETEMBRO ; OUTUBRO ; NOVEMBRO ; DEZEMBRO ; TOTAL ; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO NORDESTE ; CEARÁ ; m3 ;410,416;254,208;249,208;324,208;385,208;309,208;325,208;319,208;378,208;350,208;280,208;157,208;3742,704; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;182;166;79;177;125;130;85;74;72;75;55;40;1260; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO NORDESTE ; PARAÍBA ; m3 ;5;25;5;5;25;8;31;0;10;20;15;16;165; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;258,55;399,1;246,55;271,1;358,5;234,05;369,7;271,5;302,45;232;283;226;3452,5; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO NORDESTE ; ALAGOAS ; m3 ;0;0;0;0;0;0;0;0;0;0;0;0;0; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO NORDESTE ; SERGIPE ; m3 ;0;0;15;0;5;30;120;75;210;90;30;30;605; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO NORDESTE ; BAHIA ; m3 ;705,05;938,6;549,65;505,3;299;485,15;471,55;583,35;510,811;766,767;599,437;254,488;6669,153; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;661,473;831,526;661,39;815,685;1231,33;1408,416;1482,175;1739,713;1649,607;1714,003;1801,081;1079,436;15075,835; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;5;105;5;15,05;5,05;30,05;5,05;20;0;149,989;1029,984;664,789;2034,962; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;1381,52;1080,382;793,33;636,369;968,885;1225,12;1062,9;1168,5;1550,781;1781,867;1131,011;1223,116;14003,781; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;4031,985;2873,555;3008,02;3473,78;3843,22;4318,92;4480,173;5945,674;4993,695;3982,075;4636,233;4439,127;50026,457; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO SUL ; PARANÁ ; m3 ;749,104;855,75;666,127;833,736;916,363;791,541;747,5;795,422;685,854;680,706;795,008;508,214;9025,325; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO SUL ; SANTA CATARINA ; m3 ;454,75;510,124;512,276;398,06;460,654;620,626;783,303;430,724;452,811;545,779;509,978;407,027;6086,112; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;1519,586;1334,436;1247,36;1151,76;1264,812;1130,21;1298,588;1122,106;941,652;1046,521;1670,577;1015,806;14743,414; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;0;0;0;0;0;0;15;20,9;16,6;23;36;0;111,5; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;4;25;14;34;10,9;37,7;0;0;0;0;0;719,5;845,1; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;70;65;83,15;65;77;85,05;95;80,4;89;100;95;70;974,6; 
QUEROSENE ILUMINANTE  ;2000; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;49,4;18,6;23,6;26,8;12,4;11,4;31,8;11,4;17,4;26,578;19,243;12,924;261,545; 
QUEROSENE ILUMINANTE  ;2001; REGIÃO NORTE ; RONDÔNIA ; m3 ;5;0;40;5;5;5;5;0;0;0;0;0;65; 
