COMBUSTÍVEL ; ANO ; REGIÃO ; ESTADO ; UNIDADE ; JANEIRO ; FEVEREIRO ; MARÇO ; ABRIL ; MAIO ; JUNHO ; JULHO ; AGOSTO ; SETEMBRO ; OUTUBRO ; NOVEMBRO ; DEZEMBRO ; TOTAL ; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORTE ; RONDÔNIA ; m3 ;146,953;59,357;68,028;136,278;95,69;132,956;91,798;139,6;110,576;56,841;153,373;111,271;1302,721; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORTE ; ACRE ; m3 ;61,073;50,384;48,764;116,25;68,859;43,844;55,047;54,777;79,168;18,206;101,802;54,329;752,503; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORTE ; AMAZONAS ; m3 ;648,55;586,448;102,324;273,873;446,7;538,672;424,3;393,941;960,233;214,536;1442,521;513,895;6545,993; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORTE ; RORAIMA ; m3 ;577,223;289,494;68,886;140,987;272,673;59,9;72,865;66,857;168,235;42,989;126,035;412,824;2298,968; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORTE ; PARÁ ; m3 ;1561,092;951,939;880,585;1500,227;807,69;1120,037;1227,51;1302,86;861,278;954,956;1762,156;1230,46;14160,79; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORTE ; AMAPÁ ; m3 ;51,853;19,769;8,569;10,89;17,327;3,351;5,474;10,279;10,81;19,48;65,303;66,008;289,113; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORTE ; TOCANTINS ; m3 ;79,502;86,254;56,626;1,073;91,641;60,163;57,621;47,387;201,699;59,307;107,675;53,427;902,375; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; MARANHÃO ; m3 ;192,497;52,481;31,409;30,842;30,419;26,148;28,948;39,455;110,522;38,694;85,359;59,577;726,351; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; PIAUÍ ; m3 ;56,288;56,637;68,318;115,13;40,906;54,295;84,957;69,031;97,922;36,951;89,129;58,17;827,734; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; CEARÁ ; m3 ;173,09;109,343;84,816;116,058;82,761;71,379;119,935;90,58;44,21;62,307;181,657;100,687;1236,823; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;9,567;20,263;7,703;13,042;16,982;6,213;6,493;15,277;23,593;19,928;27,27;26,746;193,077; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; PARAÍBA ; m3 ;0;9,983;0;24,248;0;6,636;7,539;5,803;21,528;0;7,245;11,706;94,688; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;305,6;174,962;151,817;130,48;146,045;141,118;131,996;188,251;141,694;147,455;172,023;164,088;1995,529; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; ALAGOAS ; m3 ;47,864;17,354;25,023;18,517;26,514;29,508;27,553;38,429;22,173;24,91;27,82;24,621;330,286; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; SERGIPE ; m3 ;26,355;14,103;12,212;15,831;14,284;14,1;15,507;12,863;9,162;12,16;10,571;15,881;173,029; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; BAHIA ; m3 ;494,186;273,701;201,675;228,088;190,175;129,025;240,966;138,832;339,248;122,82;281,949;275,036;2915,701; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;527,842;434,86;435,465;609,209;450,727;401,095;383,894;398,213;277,042;241,337;754,618;295,509;5209,811; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;72,757;22,008;28,185;8,538;46,206;19,085;24,551;29,85;29,615;28,406;15,85;49,847;374,898; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;392,622;382,619;1223,779;1084,297;297,034;143,652;159,405;952,808;212,078;177,258;225,622;289,331;5540,505; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;2229,933;1865,776;1090,809;1742,921;1335,889;1331,459;1259,478;1349,13;1353,302;1219,319;1969,319;1526,814;18274,149; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO SUL ; PARANÁ ; m3 ;412,758;475,714;205,839;329,489;223,219;171,612;171,953;196,519;212,553;152,317;404,644;362,878;3319,495; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO SUL ; SANTA CATARINA ; m3 ;55,641;60,105;48,558;85,725;42,209;25,172;35,299;34,15;30,688;44,98;21,308;49,737;533,572; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;1383,573;907,075;250,908;279,1;226,48;141,818;152,337;238,656;393,7;657,135;1254,749;1097,981;6983,512; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;558,055;286,288;206,127;232,286;139,609;226,346;292,404;230,481;269,01;239,923;462,835;337,561;3480,925; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;1508,893;516,397;749,402;1025,527;466,27;817,778;678,791;720,092;493,116;407,853;992,967;884,43;9261,516; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;664,803;357,297;292,526;568,804;336,941;320,199;455,036;440,178;426,81;270,529;654,075;426,095;5213,293; 
GASOLINA DE AVIAÇÃO ;1990; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;227,086;141,387;73,882;105,395;115,749;95,162;105,299;111,275;105,881;98,898;155,426;107,471;1442,911; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORTE ; RONDÔNIA ; m3 ;25,081;37,423;43,349;55,663;66,615;48,531;90,021;103,424;79,632;60,49;34,548;55,353;700,13; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORTE ; ACRE ; m3 ;79,448;71,631;46,721;54,078;74,679;66,465;94,3;121,144;101,287;67,753;58,968;117,755;954,229; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORTE ; AMAZONAS ; m3 ;51,478;40,075;151,587;121,468;46,014;89,946;79,219;97,2;48,558;107,399;62,483;171,996;1067,423; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORTE ; RORAIMA ; m3 ;168,41;223,604;129,938;209,431;228,285;285,156;246,519;489,944;112,047;87,823;140,922;126,072;2448,151; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORTE ; PARÁ ; m3 ;601,99;356,364;631,573;525,168;673,799;621,92;897,023;1435,003;673,442;790,806;658,159;582,683;8447,93; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORTE ; AMAPÁ ; m3 ;18,166;11,921;7,818;4,329;4,665;16,921;7,82;27,217;8,677;13,789;1,524;4,929;127,776; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORTE ; TOCANTINS ; m3 ;132,808;86,421;51,013;51,722;52,408;45,115;93,939;137,634;85,132;65,937;55,549;49,899;907,577; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; MARANHÃO ; m3 ;55,17;28,654;22,47;21,636;35,336;14,423;37,848;99,712;24,745;78,501;46,961;64,209;529,665; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; PIAUÍ ; m3 ;79,367;28,011;42,926;41,388;47,039;71,271;55,895;123,138;55,235;56,978;44,252;43,678;689,178; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; CEARÁ ; m3 ;89,841;58,021;50,612;55,036;61,335;63,606;82,094;157,877;82,348;82,241;67,729;94,536;945,276; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;30,953;30,621;27,984;24,941;9,939;14,079;22,212;32,568;21,233;24,756;18,486;20,714;278,486; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; PARAÍBA ; m3 ;1,123;9,853;0;0;10,829;0;7,597;20,496;10,38;11,699;0;11,9;83,877; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;75,681;59,465;133,777;110,378;119,772;114,066;144,49;148,996;115,835;134,437;125,316;130,107;1412,32; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; ALAGOAS ; m3 ;27,14;28,508;30,222;25,893;28,585;37,212;34,55;36,404;28,474;35,164;31,713;31,041;374,906; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; SERGIPE ; m3 ;12,167;3,092;6,502;5,972;5,336;3,954;5,854;4,537;2,855;0;0;0;50,269; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; BAHIA ; m3 ;274,43;230,192;170,945;183,454;218,433;173,532;250,918;419,813;156,461;227,568;257,606;292,124;2855,476; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;114,818;168,051;150,201;202,028;213,92;171,469;285,131;455,252;222,015;249,427;243,687;227,173;2703,172; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;14,633;34,571;26,64;19,467;26,731;25,919;27,901;35,244;25,499;21,686;30,403;22,743;311,437; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;113,648;203,297;213,517;305,601;261,643;181,593;161,37;387,135;191,068;203,892;135,632;208,532;2566,928; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;761,165;836,379;1160,532;1168,354;1581,909;1533,547;1552,444;2904,087;1165,189;1541,443;1568,732;1355,22;17129,001; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO SUL ; PARANÁ ; m3 ;345,582;176,567;104,913;111,922;195,185;125,308;171,51;441,88;113,843;156,305;143,319;141,422;2227,756; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO SUL ; SANTA CATARINA ; m3 ;65,279;21,818;52,582;42,722;40,168;41,338;45,104;44,434;18,357;55,716;37,52;26,117;491,155; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;1144,045;464,101;158,466;251,666;209,756;209,537;236,103;746,494;266,787;678,549;698,084;1356,25;6419,838; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;193,21;156,634;203,128;222,495;267,181;199,504;293,245;472,578;218,638;405,536;293,744;497,463;3423,356; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;482,032;529,952;507,955;608,253;625,104;575,401;571,379;698,057;386,221;470,364;391,95;607,676;6454,344; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;177,998;236,377;307,176;252,85;277,179;268,2;368,024;491,729;276,538;337,796;280,575;320,161;3594,603; 
GASOLINA DE AVIAÇÃO ;1991; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;53,471;79,872;76,72;61,023;78,153;58,839;84,295;155,838;80,935;87,761;108,993;126,667;1052,567; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORTE ; RONDÔNIA ; m3 ;32,811;25,711;47,386;23,136;34,476;48,612;76,021;76,853;69,35;73,295;59,457;28,874;595,982; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORTE ; ACRE ; m3 ;34,455;74,711;29,429;40,085;42,069;44,222;68,097;52,998;49,529;64,247;22,865;21,809;544,516; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORTE ; AMAZONAS ; m3 ;53,507;81,671;72,77;86,637;78,967;75,438;181,242;90,739;124,944;137,842;92,468;171,083;1247,308; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORTE ; RORAIMA ; m3 ;104,435;79,003;61,179;95,967;15,972;53,999;31,602;110,542;63,543;70,541;77,843;133,873;898,499; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORTE ; PARÁ ; m3 ;589,12;408,674;495,597;558,939;530,992;664,967;766,492;546,423;707,892;624,084;631,268;542,908;7067,356; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORTE ; AMAPÁ ; m3 ;9,021;3,637;2,381;3,111;13,956;9,766;15,93;4,428;7,459;4,346;7,354;7,11;88,499; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORTE ; TOCANTINS ; m3 ;49,747;39,461;53,069;82,55;26,707;83,077;67,426;64,523;85,689;64,448;76,598;67,943;761,238; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; MARANHÃO ; m3 ;79,742;47,037;51,967;37,773;89,209;95,854;83,552;98,926;81,039;90,089;63,158;71,6;889,946; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; PIAUÍ ; m3 ;45;41,8;57,65;44,25;45;53,076;103,103;42,75;43,55;44,25;24,709;41,9;587,038; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; CEARÁ ; m3 ;71,358;68,962;48,105;61,6;43,38;49,258;58,599;59,418;40,099;59,04;46,13;45,817;651,766; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;23,041;17,565;17,676;29,761;17,339;15,14;13,806;13,185;13,688;18,66;9,857;11,496;201,214; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; PARAÍBA ; m3 ;0;11,9;0;0;11,9;0;11,9;0;11,9;0;0;11,9;59,5; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;125,792;110,887;90,155;99,34;86,87;101,501;125,336;120,165;91,273;101,505;92,702;92,436;1237,962; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; ALAGOAS ; m3 ;0;31,958;31,199;24,294;27,718;27,158;29,429;11,323;9,687;10,335;7,058;11,801;221,96; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; SERGIPE ; m3 ;29,035;0;0;0;0;0;0;0;0;0;0;0;29,035; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; BAHIA ; m3 ;299,171;272,34;244,317;260,152;253,654;263,745;261,369;215,23;234,374;269,279;186,321;191,938;2951,89; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;159,874;160,49;238,869;230,647;233,952;229,669;218,245;225,199;277,019;205,058;156,81;191,736;2527,568; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;26,459;24,855;20,223;21,152;21,733;17,989;12,077;12,647;13,489;11,966;8,712;13,61;204,912; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;135,377;146,099;167,276;155,37;171,93;159,332;132,148;173,923;130,576;137,851;101,645;171,6;1783,127; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;1107,115;1187,595;1099,517;1236,54;1045,603;1219,137;1136,73;1195,409;1137,012;1176,686;1102,848;1135,441;13779,633; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO SUL ; PARANÁ ; m3 ;132,459;192,379;121,522;132,922;118,366;100,197;146,508;113,368;111,659;126,571;137,402;162,19;1595,543; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO SUL ; SANTA CATARINA ; m3 ;54,304;50,773;27,544;37,951;36,287;34,771;32,181;38,555;58,063;32,946;43,625;59,866;506,866; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;1093,785;452,496;106,317;155,292;178,354;147,553;208,442;206,433;403,367;633,758;942,749;1095,802;5624,348; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;465,494;268,187;265,098;233,312;221,236;229,429;247,012;163,866;209,132;278,322;442,919;404,753;3428,76; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;448,212;286,681;359,216;352,009;363,684;302,317;285,874;304,3;351,808;336,126;453,021;570,166;4413,414; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;355,288;372,954;244,385;195,256;249,233;238,399;233,964;289,455;234,436;242,013;265,709;293,689;3214,781; 
GASOLINA DE AVIAÇÃO ;1992; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;97,124;94,688;81,439;66,885;72,959;99,732;91,728;64,201;83,48;85,564;130,442;117,839;1086,081; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORTE ; RONDÔNIA ; m3 ;40,203;31,472;58,098;54,499;61,989;62,505;107,63;103,53;68,895;61,399;88,169;61,294;799,683; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORTE ; ACRE ; m3 ;53,544;45,568;19,725;44,216;31,479;24,832;8,37;49,706;49,296;34,711;25,103;57,647;444,197; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORTE ; AMAZONAS ; m3 ;112,272;119,456;122,76;148,184;196,088;117,956;125,71;113,919;127,498;87,644;108,542;144,614;1524,643; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORTE ; RORAIMA ; m3 ;131,756;125,939;23,354;43,003;68,645;125,499;83,577;117,893;116,496;103,311;122,402;132,778;1194,653; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORTE ; PARÁ ; m3 ;531,6;554,974;598,224;608,377;662,138;746,74;764,499;823,331;766,753;671,988;603,987;828,08;8160,691; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORTE ; AMAPÁ ; m3 ;11,828;6,614;6,394;3,344;2,814;2,837;4,33;2,55;4,709;5,134;6,397;51,049;108; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORTE ; TOCANTINS ; m3 ;67,855;74,066;78,587;67,079;52,808;79,638;95,872;102,84;78,315;84,754;108,106;144,687;1034,607; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; MARANHÃO ; m3 ;63,945;49,743;56,659;52,758;45,642;47,438;69,994;64,541;70,151;73,126;72,988;46,025;713,01; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; PIAUÍ ; m3 ;41,9;30;28,5;28,4;29,25;41,8;42,35;43,3;25,39;45;43,4;30,046;429,336; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; CEARÁ ; m3 ;48,279;42,743;46,276;41,892;53,198;47,332;51,997;55,704;36,987;54,511;44,162;60,285;583,366; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;7,461;5,873;12,068;11,874;25,013;23,734;18,991;27,054;22,684;18,995;17,875;17,96;209,582; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; PARAÍBA ; m3 ;0;0;11,9;0;0;0;0;0;0;0;0;0;11,9; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;87,769;79,046;91,382;99,309;76,026;82,317;98,166;119,766;82,798;114,85;82,884;121,613;1135,926; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; ALAGOAS ; m3 ;8,554;9,898;9,051;6,49;7,613;7,518;1,805;0,03;0;0;0,096;0;51,055; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; SERGIPE ; m3 ;0;0;0;0;0;0;0;0;0;0;0;0;0; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; BAHIA ; m3 ;188,655;184,538;210,41;192,579;220,062;213,528;246,737;246,652;227,187;218,07;218,693;211,576;2578,687; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;127,823;141,675;246,217;192,849;218,899;290,407;271,063;291,892;216,935;229,249;203,647;189,331;2619,987; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;22,456;11,611;20,617;17,56;15,682;29,355;16,696;18,067;17,834;27,403;14,454;24,079;235,814; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;112,234;109,594;172,141;109,418;155,668;147,237;141,958;126,184;112,092;115,283;118,181;166,262;1586,252; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;1062,023;1065,137;1753,583;1070,577;1305,975;1345,951;1121,089;1322,637;1217,313;1201,72;1326,038;1121,508;14913,551; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO SUL ; PARANÁ ; m3 ;193,862;155,057;264,578;182,362;169,139;170,057;138,583;262,944;184,017;183,606;269,444;276,779;2450,428; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO SUL ; SANTA CATARINA ; m3 ;51,485;31,673;53,559;57,067;42,727;60,436;35,785;74,476;44,702;56,606;53,121;57,558;619,195; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;1363,808;599,268;175,786;152,823;257,001;108,074;118,897;259,615;432,356;706,401;916,162;1459,401;6549,592; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;414,405;264,863;252,356;189,236;282,155;210,64;239,077;220,916;205,048;262,644;377,01;564,594;3482,944; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;568,925;284,419;459,407;438,461;354,4;441,93;341,495;469,955;502,425;467,953;775,939;912,118;6017,427; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;283,314;235,488;362,864;218,026;299,324;298,77;279,457;293,395;281,222;346,045;305,181;349,054;3552,14; 
GASOLINA DE AVIAÇÃO ;1993; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;167,748;93,531;86,598;81,283;68,134;64,273;77,604;73,592;67,431;71,039;57,921;162,9;1072,054; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORTE ; RONDÔNIA ; m3 ;50,613;27,882;70,649;54,051;87,776;64,296;80,563;116,138;120,525;74,171;92,377;80,919;919,96; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORTE ; ACRE ; m3 ;52,408;51,318;57,348;35,638;44,986;46,637;6,1;67,573;98,593;63,72;34,304;31,221;589,846; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORTE ; AMAZONAS ; m3 ;57,254;102,06;92,121;68,703;84,171;110,822;125,492;152,466;191,722;138,9;75,568;85,533;1284,812; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORTE ; RORAIMA ; m3 ;126,249;103,569;155,063;89,698;107,405;106,472;93,342;123,486;123,134;77,958;12,984;7,675;1127,035; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORTE ; PARÁ ; m3 ;872,48;579,05;790,597;610,247;559,138;716,658;759,77;959,671;867,56;766,885;1004,65;837,33;9324,036; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORTE ; AMAPÁ ; m3 ;27,587;11,838;24,924;21,718;40;35;30;30;45;15;61,214;40,524;382,805; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORTE ; TOCANTINS ; m3 ;116,38;125,632;134,556;75,713;96,75;102,3;110,75;203,54;272,929;115,651;122,929;122,839;1599,969; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; MARANHÃO ; m3 ;32,058;34,552;36,732;42,647;40,648;55,753;71,578;84,937;140,688;58,324;73,189;23,846;694,952; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; PIAUÍ ; m3 ;30;30;28,068;30;28,5;45;59,3;44,3;75;42,8;29,3;33,461;475,729; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; CEARÁ ; m3 ;38,601;25,206;50,08;44,157;49,679;63,629;61,962;54,881;88,461;50,998;44,599;38,556;610,809; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;15,627;10,381;17,151;11,663;9,869;8,92;15,564;12,472;23,191;10,47;9,367;10,813;155,488; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; PARAÍBA ; m3 ;0;11,9;11,9;0;11,9;2,938;11,9;4,04;20,1;6,458;7,204;3,213;91,553; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;74,7;72,807;122,267;93,443;53,029;82,565;80,019;108,026;88,081;92,414;63,725;82,202;1013,278; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; ALAGOAS ; m3 ;4,841;4,168;6,52;4,883;6,875;4,2;5,303;5,242;7,307;6,964;4,493;17,429;78,225; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; SERGIPE ; m3 ;0;0;0;0;0;0;0;0;0;0;0;0;0; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; BAHIA ; m3 ;211,775;166,006;243,92;237,397;213,67;179,926;191,692;157,025;204,472;126,303;96,398;119,852;2148,436; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;173,794;186,805;235,557;138,035;212,57;162,083;177,507;195,497;200,501;117,315;119,827;176,147;2095,638; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;11,857;9,876;22,171;8,443;18,609;12,709;7,703;24,08;9,513;10,913;21,83;12,758;170,462; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;105,662;113,634;83,065;92,699;180,872;83,434;82,058;74,893;91,687;99,671;133,278;97,547;1238,5; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;967,426;1170,446;1445,775;1292;1343,298;1290,586;1052,441;1527,364;1559,846;872,264;1402,372;1522,513;15446,331; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO SUL ; PARANÁ ; m3 ;187,314;227,5;294,145;176,139;169,198;143,732;144,434;208,084;165,735;136,744;196,532;247,559;2297,116; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO SUL ; SANTA CATARINA ; m3 ;63,982;46,95;30,919;56,77;27,776;40,74;49,143;26,943;53,134;69,622;44,471;46,667;557,117; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;1358,497;675,559;190,584;193,263;212,593;142,553;80,009;271,457;420,894;679,509;1212,59;1687,159;7124,667; 
GASOLINA DE AVIAÇÃO ;1994; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;360,754;327,301;316,059;234,084;226,098;261,725;258,083;317,061;361,852;442,185;457,195;622,677;4185,074; 
