COMBUSTÍVEL ; ANO ; REGIÃO ; ESTADO ; UNIDADE ; JANEIRO ; FEVEREIRO ; MARÇO ; ABRIL ; MAIO ; JUNHO ; JULHO ; AGOSTO ; SETEMBRO ; OUTUBRO ; NOVEMBRO ; DEZEMBRO ; TOTAL ; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORTE ; RONDÔNIA ; m3 ;1342,554;1314,289;724,625;1465,592;1405,082;799,656;1742,08;1097,066;1231,614;630,49;2845,598;1229,789;15828,435; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORTE ; ACRE ; m3 ;910,8;721,118;338,619;623,138;708,624;346,67;1084,455;321,914;679,641;369,59;1190,074;887,635;8182,278; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORTE ; AMAZONAS ; m3 ;20706,473;13720,325;9631,247;12035,02;14071,535;11124,706;12804,855;11573,476;13910,941;11785,699;17649,206;15646,882;164660,365; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORTE ; RORAIMA ; m3 ;553,892;675,273;37,532;5164,984;670,855;129,796;1060,279;26,543;438,029;243,269;652,216;575,687;10228,355; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORTE ; PARÁ ; m3 ;13465,174;9209,062;5788,807;7445,088;7231,356;9245,445;9693,114;6344,134;6988,269;6333,919;10018,56;7838,916;99601,844; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORTE ; AMAPÁ ; m3 ;786,631;422,952;239,774;252,536;534,844;329,642;244,027;188,325;188,943;267,696;287,683;360,443;4103,496; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORTE ; TOCANTINS ; m3 ;124,37;133,939;99,858;0;152,584;100,19;101,194;30,046;171,779;51,774;151,498;110,648;1227,88; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; MARANHÃO ; m3 ;4709,853;2935,847;1859,728;2360,296;3144,569;2431,885;2400,575;1451,277;2600,47;1740,395;4411,793;2386,484;32433,172; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; PIAUÍ ; m3 ;1359,025;1010,569;643,317;1257,202;1022,85;968,914;1024,718;863,468;947,709;579,748;2097,416;1001,519;12776,455; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; CEARÁ ; m3 ;9388,163;4634,727;2431,101;3259,749;3492,891;3207,41;4118,563;2325,11;3455,848;2558,521;5928,785;4548,31;49349,178; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;2490,337;3681,709;529,883;964,712;2826,643;1432,973;1606,942;718,308;2553,481;3915,715;2385,56;4016,239;27122,502; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; PARAÍBA ; m3 ;3959;1742;0;0;0;0;0;0;0;0;0;0;5701; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;23564,283;16677,484;9597,518;13196,185;11076,032;10510,329;12304,522;9190,471;12449,324;11852,638;21516,778;17634,905;169570,469; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; ALAGOAS ; m3 ;2731,655;1548,376;1418,096;2816,277;1538,989;1689,56;2206,475;2023,327;1473,275;1495,253;1773,79;1394,264;22109,337; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; SERGIPE ; m3 ;5967,159;3574,519;7,975;1231,054;395,16;3963,239;3397,455;486,948;530,39;993,242;2208,406;4327,562;27083,109; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO NORDESTE ; BAHIA ; m3 ;10876,098;8589,389;7547,649;12529,762;8978,108;7127,897;7937,619;6130,821;8940,126;5329,16;11982,16;8803,039;104771,828; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;8564,399;6235,286;4334,646;7481,727;6199,29;5743,291;6090,323;5074,33;4770,281;4625,174;11798,113;6196,613;77113,473; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;1280,127;412,939;609,856;960,016;1106,664;473,028;695,203;761,4;506,338;727,977;855,487;1336,747;9725,782; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;158348,804;95897,876;153597,269;214343,474;91078,727;98797,177;94277,607;159578,532;102556,811;96338,841;143927,964;118295,531;1527038,613; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;95251,155;57953,06;39063,914;47149,042;51028,22;45126,183;53701,286;41566,944;57018,768;51711,336;80417,275;65687,536;685674,719; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO SUL ; PARANÁ ; m3 ;8637,203;4794,29;3415,61;4228,393;4030,654;3864,849;4863,418;3645,56;4484,005;3747,789;5242,994;3875,978;54830,743; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO SUL ; SANTA CATARINA ; m3 ;2421,44;1545,709;1298,088;1660,961;1775,553;1248,817;1580,661;1418,161;1131,623;1409,175;1258,357;1209,474;17958,019; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;6903,715;8847,946;3052,402;3221,064;6504,875;3492,98;4081,42;3107,512;4265,31;2951,61;4054,785;6740,769;57224,388; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;1956,026;2058,348;1090,646;1862,809;1224,958;1644,659;1592,707;1308,208;1482,63;1036,395;2977,315;2333,253;20567,954; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;3531,354;2938,732;2241,818;6335,222;2344,626;2407,704;2626,285;2240,7;2658,331;1657,238;4825,798;2839,568;36647,376; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;1894,065;1375,025;895,884;2366,619;1664,718;1434,733;1620,348;1232,867;2366,87;785,469;3933,139;1691,259;21260,996; 
QUEROSENE DE AVIAÇÃO ;1990; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;21487,493;17791,05;11408,966;15409,787;15157,885;12045,409;13531,548;13214,81;14537,112;12935,397;19247,947;15366,102;182133,506; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORTE ; RONDÔNIA ; m3 ;1545,738;1236,329;1293,906;1521,026;1446,048;1347,505;1455,697;2667,712;1472,285;1590,984;1353,639;1407,251;18338,12; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORTE ; ACRE ; m3 ;773,594;582,681;706,254;658,963;678,315;606,383;874,507;1390,32;863,118;922,011;1300,03;1526,157;10882,333; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORTE ; AMAZONAS ; m3 ;7435,658;6504,818;13269,494;13784,862;12928,949;12260,377;16540,589;23242,787;13585,472;15800,313;15394,306;16336,914;167084,539; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORTE ; RORAIMA ; m3 ;282,071;359,905;244,814;417,674;286,442;242,002;654,274;3977,688;553,299;573,3;802,468;896,609;9290,546; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORTE ; PARÁ ; m3 ;5450,44;4157,843;6884,609;7325,097;7927,494;7776,56;8684,656;13140,291;7269,522;9004,492;7095,421;9301,555;94017,98; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORTE ; AMAPÁ ; m3 ;93,353;40,781;174,635;154,941;104,355;179,952;181,136;281,947;273,486;220,721;108,581;143,95;1957,838; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORTE ; TOCANTINS ; m3 ;47,073;10,256;87,69;377,758;365,026;437,698;496,549;962,324;459,374;509,644;435,696;404,657;4593,745; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; MARANHÃO ; m3 ;2607,433;1823,083;2281,529;2317,973;2174,891;1955,881;2531,868;4573,841;2300,207;4589,906;3757,887;4280,223;35194,722; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; PIAUÍ ; m3 ;1297,471;898,136;1019,202;1075,668;989,858;970,763;1184,998;2050,658;1025,97;1100,961;1002,731;1073,941;13690,357; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; CEARÁ ; m3 ;3668,644;2904,704;4315,388;3969,615;5483,396;4588,723;5874,777;8982,813;4982,239;5031,135;3728,43;3877,558;57407,422; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;2637,444;2417,142;2614,6;3148,433;2799,33;3033,526;3384,795;7457,1;2604,774;3584,604;2873,069;2395,468;38950,285; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; PARAÍBA ; m3 ;1,541;88,49;291,544;342,911;276,315;238,761;289,56;625,59;666,427;777,066;688,479;907,553;5194,237; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;9261,273;8456,809;12749,344;12030,516;12975,326;11438,519;12823,375;17809,042;11105,033;12401,367;11186,346;13685,852;145922,802; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; ALAGOAS ; m3 ;166,64;47,942;1476,084;1564,145;1456,866;1626,217;2279,264;1918,547;1586,269;2432,146;1769,455;1982,374;18305,949; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; SERGIPE ; m3 ;793,27;863,304;719,225;773,635;2,939;758,719;798,26;1481,23;777,962;706,016;607,527;658,131;8940,218; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO NORDESTE ; BAHIA ; m3 ;9052,568;8128,048;11031,087;11857,538;3679,715;12047,623;13332,419;21267,026;10851,928;12457,004;12155,029;12267,144;138127,129; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;705,267;3320,861;5500,955;6071,791;2498,833;5486,706;6289,482;10443,481;5731,648;7167,583;6385,854;5833,636;65436,097; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;41,877;96,303;792,867;1017,636;1060,98;1132,954;1317,286;1441,908;970,727;1428,812;1009,519;1043,783;11354,652; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;84220,795;107563,896;85792,791;81767,47;62899,014;78732,137;94131,05;128234,065;84512,992;94907,993;86561,893;81862,411;1071186,507; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;42239,899;57710,006;58194,71;59881,715;41499,356;62852,89;81065,902;109935,746;68186,39;80300,798;76230,361;77754,753;815852,526; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO SUL ; PARANÁ ; m3 ;1963,269;1641,885;4451,038;4367,625;2897,456;4258,059;4524,674;6054,878;3964,336;5281,847;4487,474;4204,929;48097,47; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO SUL ; SANTA CATARINA ; m3 ;358,33;265,877;1645,337;1837,162;1395,814;1473,7;1533,646;1514,201;1196,183;2187,399;1706,415;1706,399;16820,463; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;1654,266;1642,238;4689,736;4304,091;2545,732;4332,366;5380,109;7393,377;4906,501;5492,229;6073,092;4098,508;52512,245; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;29,558;1106,747;1692,237;1726,465;382,696;1700,709;1954,344;3421,95;1632,441;2146,993;1727,249;1852,196;19373,585; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;67,095;1375,076;2636,435;2749,379;1068,108;2580,194;3155,493;4450,744;2842,925;3262,229;2692,587;2820,514;29700,779; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;72,019;1573,18;2164,568;2134,581;372,431;3438,262;3443,315;5536,728;2429,187;2200,375;1793,03;1515,441;26673,117; 
QUEROSENE DE AVIAÇÃO ;1991; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;457,5;7440,056;13998,385;15504,3;7012,235;15719,909;17983,699;29188,121;15625,154;18715,807;15879,521;16184,87;173709,557; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORTE ; RONDÔNIA ; m3 ;1430,04;1129,233;954,951;834,564;994,329;1214,797;981,332;1121,321;862,915;699,914;867,496;936,78;12027,672; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORTE ; ACRE ; m3 ;1685,467;1350,171;1319,311;1373,075;1076,639;1526,248;1511,27;1508,338;1225,351;1596,06;1222,697;1168,946;16563,573; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORTE ; AMAZONAS ; m3 ;14177,301;12961,151;12120,059;10141,468;10389,873;11314,17;11778,057;12112,734;11214,471;13403,444;11955,349;14257,777;145825,854; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORTE ; RORAIMA ; m3 ;609,494;529,996;478,412;492,859;485,943;242,877;296,527;368,715;538,785;1137,082;508,968;584,815;6274,473; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORTE ; PARÁ ; m3 ;7009,449;6518,009;5974,235;6250,053;5784,175;5823,739;6717,046;6544,312;6379,214;6694,43;5714,197;6189,151;75598,01; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORTE ; AMAPÁ ; m3 ;209,135;108,171;105,624;78,529;112,081;119,55;164,501;74,464;84,009;76,838;94,161;75,639;1302,702; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORTE ; TOCANTINS ; m3 ;282,104;161,511;172,906;162,189;113,999;169,136;182,546;136,333;164,608;152,706;197,537;163,001;2058,576; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; MARANHÃO ; m3 ;4334,02;3835,873;4225,367;3607,354;3717,891;4039,835;4568,666;3805,175;3507,344;3834,268;3394,201;3715,892;46585,886; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; PIAUÍ ; m3 ;1180;977,209;978,991;868;842,6;897,343;1092,68;1061,268;1092,95;1080,517;952;1077,762;12101,32; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; CEARÁ ; m3 ;4114,909;3812,605;3757,943;3365,288;3021,654;3507,904;3828,252;3228,364;3665,85;3486,952;4065,86;4580,156;44435,737; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;2476,91;2005,487;1793,862;1773,556;2792,058;1974,977;2596,604;3350,355;2324,841;2231,849;2089,547;1903,293;27313,339; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; PARAÍBA ; m3 ;1141,9;676,43;772,977;617,155;696,079;692,359;957,05;900,568;770;672;840;728;9464,518; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;12059,948;11613,247;11820,985;9975,182;9349,385;8789,468;12179,018;10410,035;11667,334;12066,978;11358,061;11589,828;132879,469; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; ALAGOAS ; m3 ;2302,029;1892,493;1551,418;1422,361;1341,648;1383,182;1830,35;1884,671;1790,785;1847,573;1965,784;2092,491;21304,785; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; SERGIPE ; m3 ;732,93;627,43;863,069;742,34;700,943;776,452;828,536;785,316;751,664;865,718;777,699;862,653;9314,75; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO NORDESTE ; BAHIA ; m3 ;14190,831;12331,494;12266,678;10403,003;10582,651;11591,234;12760,955;12201,866;11466,041;12170,668;11397,419;12595,046;143957,886; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;5792,893;6028,554;5784,591;5735,202;6096,166;5711,677;6252,708;5375,623;5621,03;5683,511;5073,178;5824,791;68979,924; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;1097,357;982,005;842,746;746,151;862,575;909,776;900,481;834,453;805,791;787,721;642,879;657,551;10069,486; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;79358,446;75753,191;76061,813;70587,253;71951,8;75330,579;82018,346;80873,992;74434,892;76446,622;72468,974;79887,826;915173,734; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;72953,227;71456,187;66960,981;65971,243;67763,107;70574,039;79007,758;73811,322;70180,521;74161,728;74956,254;87119,243;874915,61; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO SUL ; PARANÁ ; m3 ;4778,31;4848,285;5551,313;5189,988;5148,09;5072,91;5473,861;5144,929;4900,627;5207,721;4582,843;4123,747;60022,624; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO SUL ; SANTA CATARINA ; m3 ;1947,51;1931,5;2021,646;1836,002;1895,277;2006,866;2022,569;1826,804;1804,037;1794,098;1485,015;1666,579;22237,903; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;4794,057;4396,327;5808,146;5118,318;5164,062;4719,926;6302,44;5420,238;5103,373;6249,931;5505,834;5251,992;63834,644; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;1899,045;1784,449;1846,345;1846,697;1887,329;1611,955;2056,107;1809,529;2414,791;2169,729;1604,146;1751,175;22681,297; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;2568,22;2420,812;2542,065;2424,312;2442,788;2559,912;2666,788;2693,114;2426,978;2633,779;2581,598;2563,722;30524,088; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;1634,363;1770,406;2079,092;1794,285;1862,426;2741,087;3729,257;2492,645;2721,432;1778,101;2049,196;2092,511;26744,801; 
QUEROSENE DE AVIAÇÃO ;1992; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;15756,512;14312,543;15644,145;14452,539;14804,875;16482,289;16779,054;15950,31;15318,507;15430,828;14228,375;15444,222;184604,199; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORTE ; RONDÔNIA ; m3 ;889,035;719,733;847,595;844,601;829,939;1256,338;1670,293;1194,971;800,167;881,493;876,138;1074,79;11885,093; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORTE ; ACRE ; m3 ;958,609;1033,2;1215,97;1124,054;997,804;1294,45;1133,388;1070,107;1209,823;993,285;1269,274;1189,829;13489,793; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORTE ; AMAZONAS ; m3 ;11268;11175,444;13570,445;12591,117;12259,26;13391,984;13777,635;15096,287;14627,668;16669,096;16433,904;17653,899;168514,739; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORTE ; RORAIMA ; m3 ;440,89;507,635;575,95;580,289;735,975;752,534;650,256;668,877;815,013;2006,029;337,493;581,939;8652,88; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORTE ; PARÁ ; m3 ;6095,591;5475,61;5671,459;5656,607;5979,899;6139,409;7463,2;6729,659;5695,249;6460,562;6341,392;6669,127;74377,764; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORTE ; AMAPÁ ; m3 ;119,278;77,746;80,955;91,238;106,914;135,238;115,292;77,998;76,212;94,366;46,867;195,566;1217,67; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORTE ; TOCANTINS ; m3 ;116,857;129,883;155,956;155,128;172,58;148,443;189,915;170,269;149,837;181,326;119,886;233,662;1923,742; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; MARANHÃO ; m3 ;3415,524;3292,052;4122,049;3676,132;3628,667;3667,583;4486,481;4113,894;3781,386;3873,857;3981,644;2565,257;44604,526; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; PIAUÍ ; m3 ;984;821,804;1040,163;1136;971,984;984;1346;1212,454;1077,39;943,554;1036;1043,759;12597,108; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; CEARÁ ; m3 ;4781,869;4470,449;5784,201;4268,221;4979,973;4368,503;5823,392;4798,432;4474,03;4829,025;4831,002;5114,245;58523,342; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;2216,401;1973,604;1752,206;1997,611;2842,209;2535,199;4505,968;3214,009;2559,507;2681,867;2312,513;1997,153;30588,247; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; PARAÍBA ; m3 ;618,702;591,801;748,467;753,108;805,832;830,749;1003,168;712,739;505,863;476,76;425,077;517,132;7989,398; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;12896,026;12334,578;11821,293;10665,358;10846,596;10016,32;12669,329;11450,151;12027,471;12789,835;12426,948;11837,105;141781,01; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; ALAGOAS ; m3 ;2539,702;2025,404;1560,603;1518,337;1359,082;1464,932;2349,337;1519,799;1568,398;1865,874;1708,548;1795,083;21275,099; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; SERGIPE ; m3 ;862,339;771,462;920,948;834,22;906,976;809,956;1053,237;971,314;911,631;838,229;965,295;931,669;10777,276; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO NORDESTE ; BAHIA ; m3 ;13752,711;12009,232;13004,988;12454,494;11991,124;12343,671;14363,382;12915,131;11426,592;11535,252;11898,011;12546,676;150241,264; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;5797,058;5082,569;6055,911;5529,917;6123,3;5965,798;6853,475;6361,722;5871,699;5940,978;5332,326;5596,64;70511,393; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;762,692;565,348;845,407;826,639;763,133;724,923;755,119;855,48;833,679;895,849;880,579;1033,786;9742,634; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;81215,664;67248,508;69769,834;64410,918;59762,522;60819,58;69272,505;66955,806;61679,61;60194,382;54298,979;62132,922;777761,23; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;86288,013;77936,175;87987,776;83021,487;87308,375;89568,885;106899,332;99183,793;93717,02;97700,109;96418,541;105189,452;1111218,958; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO SUL ; PARANÁ ; m3 ;4434,338;3744,231;4423,138;4166,39;4338,233;4018,491;4415,784;4906,792;4094,503;4999,165;4804,668;4793,204;53138,937; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO SUL ; SANTA CATARINA ; m3 ;2578,446;2322,169;2026,657;1932,735;1866,175;1654,781;1739,276;1664,608;1584,109;1717,733;1612,757;1733,874;22433,32; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;4702,779;4121,205;6554,058;5218,796;5585,39;6188,313;5993,567;6213,741;5973,172;5293,84;5559,504;6312,125;67716,49; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;1348,395;862,322;971,684;897,12;860,794;951,988;1362,162;1521,991;1318,188;1263,94;1244,637;1307,117;13910,338; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;2287,688;2052,509;2354,57;1966,971;2059,148;2113,179;2275,832;2239,988;1948,709;2040,304;2068,512;2100,563;25507,973; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;2083,837;1994,453;2980,259;2180,255;2245,799;2931,771;4324,065;3459,696;2432,6;2392,449;2258,962;2021,122;31305,268; 
QUEROSENE DE AVIAÇÃO ;1993; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;13325,893;12073,019;15746,935;14346,994;14426,454;14092,529;15162,099;15182,655;14478,725;15058,808;14977,553;16270,164;175141,828; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORTE ; RONDÔNIA ; m3 ;829,486;672,876;777,005;1010,849;1012,682;822,27;1036,241;1302,311;1146,022;1040,589;941,466;982,043;11573,84; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORTE ; ACRE ; m3 ;987,64;1141,323;1185,057;982,743;1202,915;960,295;1036,173;1825,643;1481,61;1437,073;682,116;580,4;13502,988; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORTE ; AMAZONAS ; m3 ;11476,182;11639,755;13451,407;11471,876;13862,808;12955,205;12993,901;14836,404;15589,758;17133,388;18223,298;17415,31;171049,292; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORTE ; RORAIMA ; m3 ;275,755;305,118;391,423;578,188;592,495;619,867;515,802;631,411;652,77;533,742;217,705;329,723;5643,999; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORTE ; PARÁ ; m3 ;5017,422;4850,852;5997,39;5011,62;5668,563;6271,01;5972,717;6136,619;6051,696;6706,72;5748,72;6278,015;69711,344; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORTE ; AMAPÁ ; m3 ;102,052;117,711;150,855;105,274;108,483;97,811;140,147;139,966;162,416;117,011;138,248;193,681;1573,655; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORTE ; TOCANTINS ; m3 ;146,13;123,137;148,1;133,792;122,267;115,201;113,874;170,79;187,254;161,971;228,214;322,646;1973,376; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; MARANHÃO ; m3 ;2269,729;2022,64;2023,347;1670,191;1787,39;1856,265;2168,893;2179,611;2004,796;1885,344;1874,97;1976,122;23719,298; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; PIAUÍ ; m3 ;1041,315;907,124;1093,24;914,664;1064;980;1006,061;1176,139;1090;1075,815;1119,623;1086,547;12554,528; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; CEARÁ ; m3 ;5824,161;4862,94;5378,756;4129,86;4681,302;4989,59;5851,393;6001,847;5368,483;5421,641;5069,177;5519,493;63098,643; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;2753,958;2529,821;2404,476;2345,231;2599,153;2031,96;2986,609;2509,473;2739,2;2303,315;2899,849;3523,035;31626,08; 
QUEROSENE DE AVIAÇÃO ;1994; REGIÃO NORDESTE ; PARAÍBA ; m3 ;501,883;454,19;553,303;590,423;544,401;550,31;520,739;594,522;516,073;652,618;390,377;400,317;6269,156; 
