COMBUSTÍVEL ; ANO ; REGIÃO ; ESTADO ; UNIDADE ; JANEIRO ; FEVEREIRO ; MARÇO ; ABRIL ; MAIO ; JUNHO ; JULHO ; AGOSTO ; SETEMBRO ; OUTUBRO ; NOVEMBRO ; DEZEMBRO ; TOTAL ; 
GASOLINA C  ;1990; REGIÃO NORTE ; RONDÔNIA ; m3 ;5649,22;10335,684;4631,432;7555,818;4755,611;6807,754;7354,65;5678,016;6311,886;8211,639;10303,031;7060,996;84655,737; 
GASOLINA C  ;1990; REGIÃO NORTE ; ACRE ; m3 ;1142,019;1653,924;1173,652;2078,742;1171,839;1380,783;1211,668;1167,369;1487,706;965,736;2358,966;1130,925;16923,329; 
GASOLINA C  ;1990; REGIÃO NORTE ; AMAZONAS ; m3 ;6767,468;16605,555;6930,072;9990,788;7492,369;7213,748;7318,659;7488,324;7826,823;9833,794;11236,255;8340,209;107044,064; 
GASOLINA C  ;1990; REGIÃO NORTE ; RORAIMA ; m3 ;1574,584;1187,389;1501,571;2820,734;1344,081;1198,849;1203,233;680,995;1380,81;906,434;2608,364;1339,563;17746,607; 
GASOLINA C  ;1990; REGIÃO NORTE ; PARÁ ; m3 ;9356,843;17196,24;9970,636;13176,618;10431,145;10492,535;12291,377;8853,251;11353,901;15844,726;13771,535;10654,959;143393,766; 
GASOLINA C  ;1990; REGIÃO NORTE ; AMAPÁ ; m3 ;847,772;656,181;1017,031;1739,066;1183,963;1068,22;973,919;719,364;1083,158;1002,319;1459,034;1171,995;12922,022; 
GASOLINA C  ;1990; REGIÃO NORTE ; TOCANTINS ; m3 ;2042,179;1533,586;1586,151;906,086;1484,331;1737,537;1926,853;1669,842;1722,592;1514,674;2058,397;1818,033;20000,261; 
GASOLINA C  ;1990; REGIÃO NORDESTE ; MARANHÃO ; m3 ;4947,031;9201,851;4386,831;6624,669;5064,524;4793,948;5074,002;4702,55;5107,71;7694,599;5966,188;5253,968;68817,871; 
GASOLINA C  ;1990; REGIÃO NORDESTE ; PIAUÍ ; m3 ;3723,91;5090,81;3646,232;5785,129;3725,378;3779,679;4001,129;3172,345;3624,67;3658,816;4943,169;3907,394;49058,661; 
GASOLINA C  ;1990; REGIÃO NORDESTE ; CEARÁ ; m3 ;15414,232;12339,665;12633,543;18635,914;13339,676;12859,809;15166,238;12655,084;15470,99;12543,04;18176,925;15212,916;174448,032; 
GASOLINA C  ;1990; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;7223,944;5430,278;5512,591;8376,743;6150,498;5694,691;6137,073;5106,314;7117,718;5349,537;8129,342;6805,697;77034,426; 
GASOLINA C  ;1990; REGIÃO NORDESTE ; PARAÍBA ; m3 ;7839,388;5509,512;6064,484;8895,01;6510,839;6242,123;7221,514;5997,734;6704,321;6028,551;8273,981;7084,088;82371,545; 
GASOLINA C  ;1990; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;22430,463;16776,191;17012,155;23411,862;19375,651;17733,902;18083,189;16576,549;20913,012;17866,192;23655,435;19657,308;233491,909; 
GASOLINA C  ;1990; REGIÃO NORDESTE ; ALAGOAS ; m3 ;5620,121;3667,823;3928,537;5640,906;4379,562;4103,572;4444,727;3806,7;5281,933;4291,112;5980,478;4864,65;56010,121; 
GASOLINA C  ;1990; REGIÃO NORDESTE ; SERGIPE ; m3 ;4583,018;3780,901;4020,091;5890,93;4245,648;4187,949;4274,706;3807,724;5626,006;4280,347;5253,647;4846,604;54797,571; 
GASOLINA C  ;1990; REGIÃO NORDESTE ; BAHIA ; m3 ;31740,454;23304,324;22788,775;33112,842;25065,915;24707,96;26237,843;23889,35;30067,084;23445,669;34744,384;27794,598;326899,198; 
GASOLINA C  ;1990; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;101136,842;80032,236;74193,098;110007,685;92495,64;79739,238;89540,808;77571,213;98474,817;83275,173;123868,054;102888,886;1113223,69; 
GASOLINA C  ;1990; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;14492,295;14004,654;11303,209;14000,487;12383,771;10506,482;12206,68;10608,683;13080,235;12463,896;14645,058;13442,199;153137,649; 
GASOLINA C  ;1990; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;124359,978;106057,337;88888,715;132019,121;100265,932;90049,045;102051,486;93263,609;110632,217;104750,686;142820,286;126454,707;1321613,119; 
GASOLINA C  ;1990; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;415988,636;343407,589;297410,78;393471,726;360946,728;313361,825;332742,377;319142,905;359599,813;346063,151;451630,597;409350,113;4343116,24; 
GASOLINA C  ;1990; REGIÃO SUL ; PARANÁ ; m3 ;66030,786;50135,006;47814,672;63763,221;58308,826;52022,751;58381,126;51276,841;61871,202;55452,747;87557,166;77589,675;730204,019; 
GASOLINA C  ;1990; REGIÃO SUL ; SANTA CATARINA ; m3 ;41276,476;35387;31487,485;41073,8;35983,78;32597,393;36363,736;32148,285;38851,891;34986,613;49320,587;46662,429;456139,475; 
GASOLINA C  ;1990; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;100458,151;60304,453;80125,728;92885,072;81340,936;77409,678;82581,359;76777,292;85141,793;75907,443;99174,249;92276,153;1004382,307; 
GASOLINA C  ;1990; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;15121,911;11973,023;10030,445;14606,67;12643,62;11720,981;12977,954;11912,758;14259,567;12669,07;18731,836;15884,803;162532,638; 
GASOLINA C  ;1990; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;15852,803;11754,84;9565,822;12726,357;13329,655;11704,734;13587,959;11624,25;13480,731;12309,282;16948,455;13057,591;155942,479; 
GASOLINA C  ;1990; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;23973,015;17485,832;15256,058;22423,804;19795,009;17201,91;19419,808;17770,544;20895,739;18166,202;27896,753;22837,917;243122,591; 
GASOLINA C  ;1990; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;20586,827;18013,114;17486,292;28211,696;18077,133;17737,725;18523,778;17704,665;16818,771;14358,166;24659,988;17853,313;230031,468; 
GASOLINA C  ;1991; REGIÃO NORTE ; RONDÔNIA ; m3 ;4456,489;3974,338;4174,795;5152,599;5829,183;5510,194;6311,273;8050,308;5647,101;6193,668;4395,688;5187,285;64882,921; 
GASOLINA C  ;1991; REGIÃO NORTE ; ACRE ; m3 ;1026,772;1149,637;1306,376;1465,729;1524,407;1291,477;1770,328;3123,104;1389,048;1887,657;1414,762;1556,942;18906,239; 
GASOLINA C  ;1991; REGIÃO NORTE ; AMAZONAS ; m3 ;7904,293;7847,19;7821,431;8841,18;10087,284;8496,494;10028,85;13612,701;9359,44;10505,827;8153,325;9761,838;112419,853; 
GASOLINA C  ;1991; REGIÃO NORTE ; RORAIMA ; m3 ;1260,288;1096,83;1023,767;1327,145;1330,086;1150,919;1255,102;2573,33;1223,159;1612,509;1107,72;1367,726;16328,581; 
GASOLINA C  ;1991; REGIÃO NORTE ; PARÁ ; m3 ;11926,717;9079,477;10284,146;11533,899;12784,098;10827,965;15927,757;15809,274;12540,676;13896,144;10974,515;13048,678;148633,346; 
GASOLINA C  ;1991; REGIÃO NORTE ; AMAPÁ ; m3 ;1019,079;1010,332;949,165;1202,496;1254,053;1211,845;1659,063;2170,902;1367,956;1449,823;1284,467;1581,599;16160,78; 
GASOLINA C  ;1991; REGIÃO NORTE ; TOCANTINS ; m3 ;2214,248;1778,026;2015,787;2231,363;2685,015;2291,341;3221,838;3479,758;2299,754;2638,927;2140,057;2483,31;29479,424; 
GASOLINA C  ;1991; REGIÃO NORDESTE ; MARANHÃO ; m3 ;6354,955;4787,134;5403,686;6100,748;7534,383;5817,548;7541,928;8049,746;6416,037;7517,593;5702,778;7237,21;78463,746; 
GASOLINA C  ;1991; REGIÃO NORDESTE ; PIAUÍ ; m3 ;3519,807;3408,342;3786,741;4193,648;5170,091;4060,139;5433,834;6065,152;4279,29;4990,72;3740,026;4618,6;53266,39; 
GASOLINA C  ;1991; REGIÃO NORDESTE ; CEARÁ ; m3 ;16818,501;13834,141;14000,345;15954,582;20049,677;15020,106;20590,061;21864,202;16382,68;19815,147;14794,667;18673,297;207797,406; 
GASOLINA C  ;1991; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;8731,899;6764,831;6340,301;7468,333;8928,074;7207,918;8651,539;9931,726;7639,696;9347,012;6674,152;7857,34;95542,821; 
GASOLINA C  ;1991; REGIÃO NORDESTE ; PARAÍBA ; m3 ;8439,585;6688,728;7046,168;7860,562;9332,459;7803,138;11219,8;10411,186;8298,881;10268,83;7248,542;9144,75;103762,629; 
GASOLINA C  ;1991; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;25347,139;19626,173;20257,595;22464,171;26566,827;20072,21;29026,101;28952,698;22623,761;27472,815;20745,237;26239,91;289394,637; 
GASOLINA C  ;1991; REGIÃO NORDESTE ; ALAGOAS ; m3 ;6559,594;5484,611;5234,369;6117,288;6551,676;5521,09;7175,327;7697,718;5707,27;7324,954;5767,442;6678,35;75819,689; 
GASOLINA C  ;1991; REGIÃO NORDESTE ; SERGIPE ; m3 ;6544,716;4391,633;4620,848;5129,871;6427,952;5032,243;5786,876;6891,424;5466,043;6146,835;4967,038;6002,406;67407,885; 
GASOLINA C  ;1991; REGIÃO NORDESTE ; BAHIA ; m3 ;35683,524;24927,035;29397,725;30712,259;37031,081;29993,713;34773,793;42470,13;30679,684;37015,691;27294,723;35269,223;395248,581; 
GASOLINA C  ;1991; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;102001,287;79010,038;84206,4;108609,947;119566,174;95555,32;116178,448;136562,268;98645,325;117717,587;88215,317;113230,01;1259498,121; 
GASOLINA C  ;1991; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;19250,326;13237,968;12031,385;15036,265;16941,796;13172,659;17261,099;17901,184;13790,515;16486,077;12657,014;16605,706;184371,994; 
GASOLINA C  ;1991; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;124959,325;91111,588;102167,53;107415,792;137894,686;107184,454;128807,928;141898,31;111573,948;128498,305;101555,48;130788,741;1413856,087; 
GASOLINA C  ;1991; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;385358,311;296607,2;318181,013;453017,498;454882,326;350214,723;420528,255;470291,906;368692,253;431147,307;336725,887;427183,85;4712830,529; 
GASOLINA C  ;1991; REGIÃO SUL ; PARANÁ ; m3 ;71410,252;52030,236;52224,336;66706,092;76471,506;60364,092;77286,754;74123,568;63800,221;74505,104;57906,974;73513,771;800342,906; 
GASOLINA C  ;1991; REGIÃO SUL ; SANTA CATARINA ; m3 ;49042,674;35327,971;34258,059;43732,329;47867,546;38475,481;51890,95;47938,024;39677,131;47996,398;35591,344;49264,546;521062,453; 
GASOLINA C  ;1991; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;75113,618;54271,125;58432,476;94230,791;104244,154;86773,213;104452,734;110899,054;89784,763;130514,412;82181,823;104089,951;1094988,114; 
GASOLINA C  ;1991; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;13406,665;11441,269;11701,04;14943,694;16145,137;13412,729;17467,594;18083,864;14421,518;16980,839;12094,938;15696,798;175796,085; 
GASOLINA C  ;1991; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;10911,363;9368,18;9566,786;16773,523;15169,837;11861,485;15283,894;16598,021;12305,923;13974,141;10676,013;12405,358;154894,524; 
GASOLINA C  ;1991; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;23653,687;20655,839;23548,148;27312,91;32594,574;26490,053;34273,389;33812,794;26701,543;31712,47;22685,22;28848,536;332289,163; 
GASOLINA C  ;1991; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;17162,027;16109,177;18480,237;20241,083;24643,115;21286,128;22477,942;33343,42;21418,852;25066,526;19640,893;22965,686;262835,086; 
GASOLINA C  ;1992; REGIÃO NORTE ; RONDÔNIA ; m3 ;4132,259;4303,388;4094,258;4582,682;4244,544;5338,361;5733,326;5447,878;4754,234;4238,05;4694,552;4471,593;56035,125; 
GASOLINA C  ;1992; REGIÃO NORTE ; ACRE ; m3 ;1341,537;1318,762;1216,229;1553,884;1252,115;1674,01;1620,564;1875,335;1224,283;1510,416;1534,916;1662,608;17784,659; 
GASOLINA C  ;1992; REGIÃO NORTE ; AMAZONAS ; m3 ;7889,029;8033,673;7929,026;9082,431;8072,52;9383,222;9221,49;8261,257;7984,004;8543,18;9688,465;9851,796;103940,093; 
GASOLINA C  ;1992; REGIÃO NORTE ; RORAIMA ; m3 ;1057,072;1291,7;1202,295;1234,064;1067,505;1359,4;1369,82;1264,518;1358,194;1478,478;1330,202;1548,912;15562,16; 
GASOLINA C  ;1992; REGIÃO NORTE ; PARÁ ; m3 ;11250,125;11000,71;10480,017;12012,036;9935,873;12936,842;12898,72;12510,402;10893,812;10947,539;12487,305;12859,474;140212,855; 
GASOLINA C  ;1992; REGIÃO NORTE ; AMAPÁ ; m3 ;1186,411;1267,38;1086,313;1332,299;1351,151;1569,914;1200,415;1796,187;1442,931;1661,775;1488,25;1893,6;17276,626; 
GASOLINA C  ;1992; REGIÃO NORTE ; TOCANTINS ; m3 ;2455,831;2110,21;2245,507;2448,49;2261,49;2621,38;3000,774;3042,329;2734,823;2513,285;2665,074;2911,114;31010,307; 
GASOLINA C  ;1992; REGIÃO NORDESTE ; MARANHÃO ; m3 ;6447,1;6098,13;5996,3;6760,9;5751,2;7461,393;7011,35;8363,45;7053,25;6939,2;8176,79;8299,85;84358,913; 
GASOLINA C  ;1992; REGIÃO NORDESTE ; PIAUÍ ; m3 ;4433,15;3806,9;3834,9;4125,988;3513,75;4287,45;4373,65;4423,4;3388,722;3611,35;4478,1;4529,4;48806,76; 
GASOLINA C  ;1992; REGIÃO NORDESTE ; CEARÁ ; m3 ;16669,326;16987,05;14112,93;17085,632;14506,92;17204,1;18775,08;15661;14201,94;15586,55;18272,46;19749,3;198812,288; 
GASOLINA C  ;1992; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;9126,476;7360,709;7000,784;8185,012;6302,675;8229,8;8552,35;6576,1;5511,5;6381,95;8420,7;8956,453;90604,509; 
GASOLINA C  ;1992; REGIÃO NORDESTE ; PARAÍBA ; m3 ;9051,65;8233,95;7480,15;8629,45;6660,35;9231,1;8970,75;7343,1;6206,35;7615,2;9008,85;9628,7;98059,6; 
GASOLINA C  ;1992; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;24183,59;22742,248;20568,63;24002,124;20065,332;24300,811;25089,839;19915,99;17763,995;20708,541;24833,59;28101,675;272276,365; 
GASOLINA C  ;1992; REGIÃO NORDESTE ; ALAGOAS ; m3 ;6783,75;5955,45;5761,5;6469,189;5247,5;6581,664;6598,95;5343,4;5158;5638,678;6865,1;7428,65;73831,831; 
GASOLINA C  ;1992; REGIÃO NORDESTE ; SERGIPE ; m3 ;5781,849;4968,647;5033,63;5632,457;4672,972;5759,302;5864,757;4833,645;4609,965;5197,177;5667,162;6325,481;64347,044; 
GASOLINA C  ;1992; REGIÃO NORDESTE ; BAHIA ; m3 ;33176,13;28566,036;28030,35;32100,295;27068,329;31929,103;34485,156;27791,543;24831,535;27445,924;31810,09;34823,065;362057,556; 
GASOLINA C  ;1992; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;94422,99;89502,217;88159,124;104620,471;88833,23;102326,645;111049,771;93601,76;85053,329;88629,212;100475,737;111814,742;1158489,228; 
GASOLINA C  ;1992; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;17065,996;14675,339;14445,933;15962,394;13531,854;16900,994;17487,83;14242,058;12719,472;13872,096;17205,928;19485,356;187595,25; 
GASOLINA C  ;1992; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;106802,525;107685,536;102847,859;113270,417;96566,956;116725,932;114827,601;96297,136;85125,374;95157,713;114622,838;126898,685;1276828,572; 
GASOLINA C  ;1992; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;357482,642;349174,077;343258,247;383437,433;352297,228;384838,387;391955,762;350419,13;319026,795;340394,101;379961,252;424405,734;4376650,788; 
GASOLINA C  ;1992; REGIÃO SUL ; PARANÁ ; m3 ;64303,513;60506,151;57159,164;69358,096;55754,962;65987,803;67767,792;60585,229;58976,799;60743,585;66254,396;73513,45;760910,94; 
GASOLINA C  ;1992; REGIÃO SUL ; SANTA CATARINA ; m3 ;45696,301;42224,04;38081,814;43562,588;35319,225;41692,106;42983,985;38522,193;39216,856;41051,815;42379,68;50760,48;501491,083; 
GASOLINA C  ;1992; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;95209,596;91179,51;86686,812;98284,993;84697,863;98253,725;99578,134;91716,727;85735,595;90144,996;98878,752;117211,585;1137578,288; 
GASOLINA C  ;1992; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;13453,415;13469,147;12775,133;15107,339;12213,459;15516,794;15976,425;15182,383;13480,485;12970,256;15207,109;17342,51;172694,455; 
GASOLINA C  ;1992; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;11364,805;10925,456;10804,485;12117,446;11237,852;13210,324;14537,923;12739,745;12652,065;12871,776;12365,371;13287,854;148115,102; 
GASOLINA C  ;1992; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;24715,775;23987,257;22491,783;26209,345;22770,719;26011,66;27477,374;24323,747;23208,42;25278,288;25619,536;26196,191;298290,095; 
GASOLINA C  ;1992; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;18556,807;19288,927;20784,209;21635,842;21540,466;24179,2;20885,662;15813,272;14960,834;15854,878;22961,366;24692,679;241154,142; 
GASOLINA C  ;1993; REGIÃO NORTE ; RONDÔNIA ; m3 ;3486,093;4223,374;5088,665;4119,024;4603,992;5596,261;5109,584;5672,598;4572,478;5403,15;5041,404;5025,962;57942,585; 
GASOLINA C  ;1993; REGIÃO NORTE ; ACRE ; m3 ;1227,941;1340,683;1768,251;1660,986;1599,511;1815,759;1816,953;1648,396;1534,269;1624,699;1802,114;1834,54;19674,102; 
GASOLINA C  ;1993; REGIÃO NORTE ; AMAZONAS ; m3 ;8496,538;8199,506;10394,376;9955,858;9260,335;10886,836;9924,712;10715,782;9729,366;10050,655;10113,956;11186,119;118914,039; 
GASOLINA C  ;1993; REGIÃO NORTE ; RORAIMA ; m3 ;1098,297;1142,705;1561,293;1344,326;1261,33;1535,131;1246,352;1451,862;1277,227;1636,663;1334,689;1832,078;16721,953; 
GASOLINA C  ;1993; REGIÃO NORTE ; PARÁ ; m3 ;10076,653;10756,375;12365,228;12914,43;12750,766;14386,502;13378,202;14101,762;13696,464;13811,099;13695,515;15666,55;157599,546; 
GASOLINA C  ;1993; REGIÃO NORTE ; AMAPÁ ; m3 ;1363,05;1387,3;1644,85;1659,75;1606,05;1954,98;1661,75;1777,361;1939,525;1723,25;1934,65;2043,95;20696,466; 
GASOLINA C  ;1993; REGIÃO NORTE ; TOCANTINS ; m3 ;2715,037;2421,865;2910,469;2762,91;2807,128;3174,953;3568,097;3161,426;3012,701;3067,71;3181,674;3437,18;36221,15; 
GASOLINA C  ;1993; REGIÃO NORDESTE ; MARANHÃO ; m3 ;7394,88;6972,55;8350,95;7071,49;7000,76;8318,98;7740,6;7961,55;7742,95;8131,75;7957,35;9117,81;93761,62; 
GASOLINA C  ;1993; REGIÃO NORDESTE ; PIAUÍ ; m3 ;4245,8;3844,3;4527,15;4304,65;4184,55;5031,6;4757,85;4652,6;4153,3;4665,58;4493,858;5511;54372,238; 
GASOLINA C  ;1993; REGIÃO NORDESTE ; CEARÁ ; m3 ;16124,05;15506,75;17897,734;17398,77;17239,53;19480,32;17030,35;18386,179;17654,5;17836,7;18425,43;21460,7;214441,013; 
GASOLINA C  ;1993; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;8232,95;7951,25;8978,4;7977,582;7724,65;9917,15;7799,2;8928,6;8147,4;9053,1;8499,8;9763,55;102973,632; 
GASOLINA C  ;1993; REGIÃO NORDESTE ; PARAÍBA ; m3 ;8353,85;7888,75;9738,6;8592,7;8873,5;9976,202;8687,448;9685,6;8914,53;10018,9;8942,15;10849,55;110521,78; 
GASOLINA C  ;1993; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;22673,11;22396,1;25791,121;24280,943;23144,692;26431,889;22262,705;26586,805;25089,55;25859,73;26213,08;30950,2;301679,925; 
GASOLINA C  ;1993; REGIÃO NORDESTE ; ALAGOAS ; m3 ;6841,3;6738,05;7314,9;6756,54;6483,6;7507,2;6180,2;7196,78;6798,5;7445,45;7210,185;8610,4;85083,105; 
GASOLINA C  ;1993; REGIÃO NORDESTE ; SERGIPE ; m3 ;5445,112;5255,448;6293,709;5753,057;5533,076;6455,559;5720,583;5941,338;6042,372;5939,784;6383,743;7257,971;72021,752; 
GASOLINA C  ;1993; REGIÃO NORDESTE ; BAHIA ; m3 ;32058,863;30094,299;35972,281;32346,911;31691,534;36086,673;32152,206;35388,505;34047,188;34270,262;34591,737;41230,947;409931,406; 
GASOLINA C  ;1993; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;99102,085;91277,137;109766,075;104279,372;102688,296;115050,362;108071,679;109301,518;109272,936;109203,472;109064,07;113055,993;1280132,995; 
GASOLINA C  ;1993; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;18408,959;16547,665;17753,318;15534,9;15323,431;17159,943;16928,945;16183,603;15838,908;17428,59;16824,714;17954,92;201887,896; 
GASOLINA C  ;1993; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;112183,027;109196,385;122010,122;117758,183;115368,851;124949,838;115541,757;119730,366;117192,108;121620,824;123444,403;125393,085;1424388,949; 
GASOLINA C  ;1993; REGIÃO SUDESTE ; SÃO PAULO ; m3 ;361739,699;323606,055;436803,552;380023,019;381145,177;416616,828;373806,722;401582,313;392672,654;401994,961;409096,266;476449,454;4755536,7; 
GASOLINA C  ;1993; REGIÃO SUL ; PARANÁ ; m3 ;63726,731;57325,579;72789,046;67029,225;65714,146;73296,694;65673,875;69855,636;67557,076;68579,997;72785,212;82409,152;826742,369; 
GASOLINA C  ;1993; REGIÃO SUL ; SANTA CATARINA ; m3 ;48204,66;45947,23;49382,006;44286,2;43494,413;48506,45;43116,84;46828,91;43946,976;45332,685;47057,272;56666,013;562769,655; 
GASOLINA C  ;1993; REGIÃO SUL ; RIO GRANDE DO SUL ; m3 ;94517,833;91066,34;107286,721;98734,319;96216,979;107095,803;93723,97;103125,565;98125,707;100472,787;103299,599;118914,133;1212579,756; 
GASOLINA C  ;1993; REGIÃO CENTRO-OESTE ; MATO GROSSO DO SUL ; m3 ;12793,349;13147,707;16518,558;14795,668;14713,965;16442,057;15147,597;15948,029;15984,435;16600,558;15646,368;17776,096;185514,387; 
GASOLINA C  ;1993; REGIÃO CENTRO-OESTE ; MATO GROSSO ; m3 ;11615,478;11014,006;13724,284;12757,448;13228,417;14656,228;13966,767;14223,002;14370,623;14072,7;14156,086;15890,221;163675,26; 
GASOLINA C  ;1993; REGIÃO CENTRO-OESTE ; GOIÁS ; m3 ;23751,295;22132,3;27437,088;25414,48;24996,331;28313,569;26144,028;27427,562;26979,782;27026,847;26917,195;30292,118;316832,595; 
GASOLINA C  ;1993; REGIÃO CENTRO-OESTE ; DISTRITO FEDERAL ; m3 ;20222,08;19437,814;26471,238;24055,651;26238,324;26289,847;23823,177;25126,161;24943,413;25326,851;25773,95;28390,456;296098,962; 
GASOLINA C  ;1994; REGIÃO NORTE ; RONDÔNIA ; m3 ;3890,819;4032,962;4999,508;4720,237;5379,033;5401,677;5679,161;8026,17;7319,007;7233,769;6716,128;6803,1;70201,571; 
GASOLINA C  ;1994; REGIÃO NORTE ; ACRE ; m3 ;1747,031;1290,929;1571,451;1367,196;1809,545;1849,06;1848,576;2038,89;2235,65;2126,305;1983,01;2058,8;21926,443; 
GASOLINA C  ;1994; REGIÃO NORTE ; AMAZONAS ; m3 ;9232,53;9428,769;11165,695;9691,158;11112,695;10979,257;10488,835;11935,15;12849,05;11739,93;12605,97;13156,15;134385,189; 
GASOLINA C  ;1994; REGIÃO NORTE ; RORAIMA ; m3 ;1212,212;1507,742;1496,104;1551,482;1517,8;1640,122;1435,342;1902,551;2107,325;1775,581;1963,476;2188,753;20298,49; 
GASOLINA C  ;1994; REGIÃO NORTE ; PARÁ ; m3 ;13249,627;12564,819;14420,567;13084,076;13864,938;14638,821;15232,071;17328,767;17615,057;15699,993;17826,444;18114,527;183639,707; 
GASOLINA C  ;1994; REGIÃO NORTE ; AMAPÁ ; m3 ;1778,304;1665,1;1994,5;1803,002;2006,55;1985,2;2025,451;2349,5;2783,25;1912,85;2446,089;2485,8;25235,596; 
GASOLINA C  ;1994; REGIÃO NORTE ; TOCANTINS ; m3 ;3605,376;2867,728;3192,418;2817,14;3118,404;3349,898;3609,235;4141,961;4223,42;3689,547;3812,476;4270,969;42698,572; 
GASOLINA C  ;1994; REGIÃO NORDESTE ; MARANHÃO ; m3 ;8046,273;7703,05;8519,97;7486,79;8560,9;8375,21;8186;10200,05;10422,45;10876,71;10741,823;11657,35;110776,576; 
GASOLINA C  ;1994; REGIÃO NORDESTE ; PIAUÍ ; m3 ;4793,9;4741,735;4642,4;4599,7;4729,85;4845,3;4963,4;5587,6;5647,7;4864,05;5260,792;5734,461;60410,888; 
GASOLINA C  ;1994; REGIÃO NORDESTE ; CEARÁ ; m3 ;18569,85;18117;20093,767;17939,955;19032,01;18450,432;18307,65;22010,25;22446,75;20983,11;21793,9;24113,15;241857,824; 
GASOLINA C  ;1994; REGIÃO NORDESTE ; RIO GRANDE DO NORTE ; m3 ;9847,45;9284,65;8894,25;8689;9263,43;9001,45;8057,9;10650,18;11145,35;9770;11046,55;11498,9;117149,11; 
GASOLINA C  ;1994; REGIÃO NORDESTE ; PARAÍBA ; m3 ;10520,6;9409,9;10260,85;9432;10036,65;9953,8;9511,9;11608,85;12445,55;10652,25;12614,8;13163,9;129611,05; 
GASOLINA C  ;1994; REGIÃO NORDESTE ; PERNAMBUCO ; m3 ;26761,82;26352,92;28690,41;25662,769;28025,013;28360,928;25595,05;32877,441;32452,6;29940,965;31493,751;35285,746;351499,413; 
GASOLINA C  ;1994; REGIÃO NORDESTE ; ALAGOAS ; m3 ;8012,95;7834,35;8092,25;7185,1;7624,2;7773,08;7111,304;8589,8;9647,6;8559,23;9777,3;10444,628;100651,792; 
GASOLINA C  ;1994; REGIÃO NORDESTE ; SERGIPE ; m3 ;6576,392;6431;6831,599;6046,128;6692,015;6848,16;6222,168;7248,168;8027,674;4357,385;8137,179;8687,741;82105,609; 
GASOLINA C  ;1994; REGIÃO NORDESTE ; BAHIA ; m3 ;37929,818;36390,39;38732,303;33884,076;37204,376;37516,094;35461,205;41988,397;44129,027;24846,55;43279,6;50389,064;461750,9; 
GASOLINA C  ;1994; REGIÃO SUDESTE ; MINAS GERAIS ; m3 ;103123,582;107974,793;116554,033;106642,73;116223,093;114556,781;110696,08;126827,822;134532,879;123929,947;130600,986;142402,524;1434065,25; 
GASOLINA C  ;1994; REGIÃO SUDESTE ; ESPÍRITO SANTO ; m3 ;19081,086;19493,905;17848,109;16306,565;17729,784;17646,152;16684,212;18850,138;20935,677;19093,647;20786,626;22950,5;227406,401; 
GASOLINA C  ;1994; REGIÃO SUDESTE ; RIO DE JANEIRO ; m3 ;116630,115;121755,299;129698,057;117494,972;128302,479;123132,871;114868,027;138050,816;142770,293;133039,705;143368,472;157079,181;1566190,287; 
